,Total equity capital,Total assets,Total loans,1-4 family residential loans,Other real estate loans,Commercial and industrial loans,Credit cards,Allowance for loan losses,Total noninterest expense,Net Income before,Total transaction deposits,Total nontransaction deposits,Available-for-sale Fair Value,Number of full-time employees,AsOfDate,Target
783844,72300,627147.0,424453.0,94922.0,246706.0,70950.0,442.0,8310.0,11934.0,3011.0,103490.0,449987.0,78592.0,153.0,9/30/2011,0
783910,14488,154668.0,98242.0,33798.0,43376.0,10823.0,0.0,1980.0,3436.0,250.0,25583.0,102149.0,30993.0,49.0,9/30/2011,0
783956,3443,17996.0,8738.0,1179.0,3879.0,1502.0,0.0,231.0,375.0,8.0,5238.0,9298.0,6543.0,6.0,9/30/2011,0
783965,2608,30195.0,19331.0,2164.0,13338.0,2231.0,0.0,404.0,1417.0,-282.0,10142.0,17192.0,2396.0,17.0,9/30/2011,0
784159,20434,131191.0,98021.0,42029.0,36799.0,7861.0,1.0,1234.0,2756.0,3429.0,38623.0,69741.0,23217.0,44.0,9/30/2011,0
784430,14817,97308.0,42977.0,12924.0,20560.0,2981.0,0.0,1070.0,2029.0,1045.0,30404.0,50316.0,39008.0,25.0,9/30/2011,0
784944,8360,60182.0,31587.0,15659.0,6358.0,2011.0,0.0,994.0,1533.0,66.0,14111.0,37524.0,15057.0,20.0,9/30/2011,0
785062,724943,5840886.0,3648141.0,1176892.0,2158412.0,216676.0,0.0,4288.0,144350.0,60911.0,996893.0,3667662.0,1447246.0,1015.0,9/30/2011,0
785147,50299,493868.0,292025.0,116791.0,112786.0,17791.0,0.0,7716.0,11374.0,2306.0,179005.0,229900.0,133081.0,153.0,9/30/2011,0
785259,22179,1280964.0,1008764.0,177186.0,541556.0,203988.0,0.0,46324.0,33210.0,-33054.0,292270.0,947360.0,21390.0,277.0,9/30/2011,0
785857,15844,173360.0,99750.0,37379.0,37416.0,8859.0,0.0,1756.0,5960.0,1638.0,105839.0,43176.0,4094.0,78.0,9/30/2011,0
785923,76595,807250.0,454192.0,184517.0,207834.0,36242.0,0.0,3241.0,16660.0,5308.0,63368.0,626603.0,266965.0,227.0,9/30/2011,0
785932,23121,223696.0,142552.0,39999.0,84439.0,12372.0,0.0,2868.0,5835.0,440.0,68384.0,127984.0,39895.0,65.0,9/30/2011,0
785950,24956,253410.0,197888.0,50064.0,107355.0,29642.0,0.0,3501.0,5359.0,1278.0,47997.0,156748.0,21171.0,71.0,9/30/2011,0
786210,98488,1046211.0,740297.0,312223.0,340908.0,55303.0,0.0,13471.0,16647.0,8365.0,78079.0,771914.0,254097.0,185.0,9/30/2011,0
786256,2458,27876.0,16704.0,9509.0,3031.0,855.0,0.0,220.0,616.0,291.0,8316.0,16997.0,9262.0,11.0,9/30/2011,0
786340,26089,230331.0,108843.0,55616.0,23330.0,7989.0,0.0,1707.0,6000.0,1316.0,57813.0,142107.0,53327.0,81.0,9/30/2011,0
786443,4281,33799.0,21835.0,10463.0,9658.0,2101.0,0.0,435.0,942.0,-108.0,10193.0,16845.0,8025.0,9.0,9/30/2011,0
786555,16667,175015.0,108413.0,27046.0,43173.0,14976.0,0.0,2060.0,3185.0,1335.0,39225.0,97902.0,52312.0,38.0,9/30/2011,0
786612,52417,720776.0,477055.0,109406.0,290122.0,64206.0,0.0,6809.0,13160.0,3304.0,34403.0,601450.0,151619.0,179.0,9/30/2011,0
786733,20959,278212.0,142055.0,76108.0,57647.0,3778.0,237.0,2589.0,5957.0,560.0,55170.0,199448.0,114915.0,83.0,9/30/2011,0
786742,29659,314986.0,203371.0,64052.0,106329.0,14685.0,0.0,1805.0,7533.0,4368.0,57887.0,207115.0,80657.0,88.0,9/30/2011,0
786948,15875,122230.0,65031.0,12494.0,19378.0,11303.0,0.0,1175.0,1904.0,1439.0,46409.0,59548.0,41534.0,21.0,9/30/2011,0
787141,5257,40525.0,21678.0,6346.0,7157.0,3046.0,168.0,283.0,1173.0,302.0,7033.0,23247.0,10498.0,9.0,9/30/2011,0
787253,76718,744980.0,419827.0,81109.0,265735.0,24630.0,0.0,9312.0,16213.0,5647.0,136428.0,528531.0,170620.0,177.0,9/30/2011,0
787459,9166,102438.0,75790.0,8284.0,54381.0,4982.0,0.0,1512.0,2966.0,1391.0,14889.0,76334.0,3908.0,25.0,9/30/2011,0
787842,21745,141098.0,91671.0,18222.0,33772.0,18034.0,0.0,2750.0,2322.0,1742.0,39149.0,70027.0,41751.0,23.0,9/30/2011,0
788559,42114,147421.0,65476.0,22660.0,16600.0,5132.0,0.0,1824.0,1576.0,1640.0,25045.0,65831.0,74606.0,24.0,9/30/2011,0
788652,8254,108457.0,78724.0,31885.0,26778.0,9521.0,0.0,1148.0,3159.0,323.0,32322.0,67178.0,6670.0,42.0,9/30/2011,0
789051,3249,28084.0,10506.0,1753.0,2580.0,1730.0,0.0,112.0,676.0,252.0,11295.0,12914.0,14590.0,8.0,9/30/2011,0
790150,4838,57128.0,46297.0,21788.0,13539.0,2359.0,0.0,581.0,1733.0,282.0,11802.0,38303.0,4403.0,19.0,9/30/2011,0
790271,27750,248071.0,130746.0,72786.0,33616.0,7676.0,0.0,922.0,3530.0,978.0,32482.0,178601.0,94801.0,39.0,9/30/2011,0
790534,366658,2260370.0,1240776.0,264996.0,762574.0,198176.0,0.0,23164.0,44700.0,4548.0,83996.0,1405366.0,506232.0,400.0,9/30/2011,0
790543,54257,525283.0,345018.0,86018.0,178772.0,72523.0,0.0,9347.0,13664.0,-1019.0,15915.0,401109.0,117536.0,165.0,9/30/2011,0
790703,27369,266269.0,221254.0,125181.0,80856.0,12089.0,0.0,3132.0,5882.0,1147.0,49609.0,125720.0,26412.0,56.0,9/30/2011,0
790721,101330,1071686.0,749869.0,376326.0,272206.0,61057.0,3266.0,25674.0,24785.0,1356.0,33199.0,812495.0,215695.0,305.0,9/30/2011,0
790851,22122,243860.0,146274.0,16555.0,106939.0,22234.0,0.0,4456.0,6844.0,-3142.0,30123.0,168450.0,37110.0,46.0,9/30/2011,0
790918,96112,832441.0,413616.0,147398.0,214593.0,21561.0,0.0,5474.0,13063.0,7741.0,52965.0,584254.0,327226.0,189.0,9/30/2011,0
791072,12937,156295.0,71002.0,14233.0,12284.0,17373.0,0.0,1152.0,3739.0,1259.0,77388.0,65560.0,43575.0,47.0,9/30/2011,0
791205,7688,60738.0,25681.0,18067.0,5073.0,1477.0,0.0,472.0,1012.0,318.0,10437.0,42529.0,0.0,14.0,9/30/2011,0
791353,8242,105771.0,78257.0,26122.0,37078.0,11776.0,0.0,2635.0,3182.0,-1087.0,45593.0,51480.0,7350.0,33.0,9/30/2011,0
791746,4477,45327.0,21525.0,1967.0,5130.0,4017.0,0.0,320.0,942.0,47.0,12808.0,26290.0,17910.0,13.0,9/30/2011,0
791821,39458,349636.0,265021.0,178898.0,43379.0,38215.0,572.0,1787.0,5524.0,3170.0,120378.0,175192.0,47528.0,46.0,9/30/2011,0
791942,24375,199493.0,131068.0,72860.0,41968.0,8272.0,101.0,2483.0,2184.0,1956.0,32810.0,141184.0,31187.0,31.0,9/30/2011,0
792248,5430,55059.0,33557.0,3451.0,14867.0,2338.0,187.0,665.0,889.0,328.0,10426.0,28793.0,18537.0,11.0,9/30/2011,0
792453,8164,58176.0,47362.0,8753.0,16850.0,11810.0,0.0,697.0,1265.0,381.0,10124.0,35415.0,203.0,17.0,9/30/2011,0
792640,4680,54406.0,41744.0,8832.0,15030.0,5118.0,0.0,643.0,915.0,678.0,17050.0,31551.0,0.0,16.0,9/30/2011,0
792659,20623,204132.0,44082.0,20131.0,10764.0,1274.0,282.0,659.0,2388.0,2214.0,69372.0,113729.0,149276.0,31.0,9/30/2011,0
792743,9880,58513.0,42294.0,11055.0,25640.0,4177.0,0.0,1735.0,1524.0,119.0,15370.0,32921.0,8462.0,21.0,9/30/2011,0
793571,34534,354372.0,253072.0,197104.0,44945.0,9692.0,0.0,2751.0,6213.0,490.0,49256.0,243785.0,0.0,53.0,9/30/2011,0
794149,17249,190834.0,107706.0,38684.0,44258.0,11949.0,0.0,1171.0,4708.0,1728.0,21014.0,152353.0,61795.0,70.0,9/30/2011,0
794336,37143,401502.0,160236.0,17309.0,113433.0,27627.0,0.0,3043.0,8474.0,588.0,47051.0,251517.0,105773.0,83.0,9/30/2011,0
794345,25831,175241.0,57729.0,8303.0,17363.0,7825.0,0.0,1020.0,1545.0,1073.0,17168.0,123818.0,102105.0,15.0,9/30/2011,0
794608,77427,589238.0,449792.0,180752.0,182053.0,84371.0,0.0,4321.0,13647.0,823.0,78826.0,343612.0,548.0,128.0,9/30/2011,0
794653,2608,26635.0,17365.0,7269.0,5226.0,1428.0,0.0,220.0,870.0,67.0,6837.0,16064.0,4836.0,13.0,9/30/2011,0
795249,10514,88577.0,33249.0,9176.0,8422.0,3098.0,0.0,408.0,733.0,1117.0,22805.0,48514.0,47078.0,11.0,9/30/2011,0
795548,38974,307447.0,191861.0,19624.0,47511.0,25715.0,0.0,1962.0,4718.0,4556.0,64964.0,192427.0,84181.0,68.0,9/30/2011,0
795959,11856,102988.0,69542.0,26794.0,23683.0,8664.0,0.0,879.0,3131.0,1445.0,35981.0,48999.0,9271.0,36.0,9/30/2011,0
795968,937969,,,,,,,,,,,,,,9/30/2011,0
796125,60966,711067.0,561209.0,191507.0,307048.0,48255.0,785.0,8934.0,9807.0,-1991.0,78630.0,554418.0,40467.0,75.0,9/30/2011,0
796152,12246,121979.0,62256.0,10661.0,19611.0,17120.0,0.0,1048.0,3399.0,-269.0,52708.0,55991.0,28066.0,43.0,9/30/2011,0
796451,45284,482877.0,216493.0,91460.0,34380.0,51250.0,0.0,4363.0,4863.0,7130.0,117694.0,281533.0,181383.0,98.0,9/30/2011,0
796657,8411,80351.0,27611.0,10660.0,10760.0,2287.0,0.0,467.0,2493.0,474.0,45801.0,23392.0,39801.0,28.0,9/30/2011,0
796769,8209,66885.0,40989.0,19962.0,11580.0,2336.0,0.0,605.0,2258.0,225.0,24571.0,33620.0,7740.0,17.0,9/30/2011,0
797140,20410,206363.0,151275.0,46910.0,72435.0,18627.0,320.0,2712.0,4123.0,1278.0,59490.0,103955.0,32757.0,45.0,9/30/2011,0
797319,11947,86684.0,42207.0,27269.0,6212.0,2542.0,0.0,573.0,1869.0,489.0,38830.0,35761.0,7684.0,22.0,9/30/2011,0
797467,131348,978922.0,659443.0,53632.0,444455.0,138521.0,802.0,20409.0,26921.0,3644.0,64645.0,737720.0,248854.0,263.0,9/30/2011,0
797775,176993,1352493.0,971392.0,556089.0,414645.0,73.0,0.0,16750.0,23558.0,4780.0,64165.0,1067373.0,251578.0,180.0,9/30/2011,0
798512,7017,66253.0,40134.0,28122.0,6156.0,844.0,0.0,430.0,1637.0,297.0,20149.0,30399.0,22256.0,18.0,9/30/2011,0
798857,27283,258046.0,211587.0,21719.0,125122.0,57232.0,0.0,3284.0,6378.0,1714.0,101517.0,106507.0,23384.0,36.0,9/30/2011,0
799359,2395,22099.0,14295.0,2348.0,4513.0,1701.0,0.0,164.0,406.0,107.0,3783.0,12710.0,2604.0,5.0,9/30/2011,0
799612,139483,1522482.0,1035628.0,251629.0,501273.0,213462.0,0.0,43693.0,43485.0,-973.0,104156.0,1249523.0,307442.0,366.0,9/30/2011,0
799751,23511,191486.0,105206.0,23927.0,45853.0,21644.0,0.0,1742.0,3635.0,1488.0,41133.0,120131.0,54853.0,47.0,9/30/2011,0
799854,9693,107368.0,34062.0,7333.0,4072.0,4005.0,183.0,372.0,1686.0,1088.0,41694.0,55818.0,64865.0,24.0,9/30/2011,0
799939,2071,19950.0,10258.0,1374.0,1668.0,745.0,0.0,101.0,256.0,54.0,7037.0,10679.0,118.0,4.0,9/30/2011,0
799948,19167,184079.0,121634.0,28303.0,34006.0,15211.0,1156.0,1307.0,3546.0,1677.0,31765.0,122068.0,32324.0,51.0,9/30/2011,0
800134,25311,246692.0,155199.0,43181.0,74474.0,12859.0,706.0,1208.0,5596.0,1629.0,66759.0,149558.0,63155.0,79.0,9/30/2011,0
800442,11628,109208.0,44780.0,16936.0,16024.0,3969.0,0.0,646.0,1923.0,958.0,32580.0,62209.0,44705.0,19.0,9/30/2011,0
800479,5130,39247.0,24088.0,24079.0,3088.0,0.0,1.0,67.0,537.0,162.0,2391.0,31649.0,5.0,6.0,9/30/2011,0
800657,267884,2722495.0,1587126.0,231280.0,818330.0,332247.0,0.0,29157.0,48666.0,13283.0,340455.0,1914765.0,352538.0,276.0,9/30/2011,0
800853,16144,168862.0,81473.0,36194.0,39773.0,3393.0,577.0,1802.0,3838.0,1939.0,72821.0,78116.0,54560.0,53.0,9/30/2011,0
801047,34912,276833.0,156221.0,33174.0,96289.0,9883.0,0.0,2905.0,7055.0,879.0,83577.0,143506.0,72629.0,68.0,9/30/2011,0
801056,7782,87411.0,49831.0,19538.0,16087.0,7568.0,0.0,801.0,1909.0,970.0,22054.0,50057.0,30342.0,20.0,9/30/2011,0
801654,18128,118368.0,19959.0,4220.0,7796.0,2486.0,0.0,147.0,1307.0,1196.0,44639.0,55551.0,36329.0,16.0,9/30/2011,0
802110,1210548,8577531.0,5115397.0,1860359.0,2113060.0,814182.0,0.0,130596.0,165628.0,71045.0,688510.0,5370060.0,1774499.0,1683.0,9/30/2011,0
802174,6888,57457.0,41211.0,20897.0,13987.0,3021.0,161.0,899.0,1629.0,196.0,10754.0,35564.0,8590.0,7.0,9/30/2011,0
802866,1317325,,,,,,,,,,,,,,9/30/2011,0
803144,6846,66786.0,33732.0,15364.0,4948.0,3758.0,67.0,545.0,1639.0,247.0,16247.0,41385.0,10203.0,23.0,9/30/2011,0
803256,5238,61743.0,35804.0,2252.0,8758.0,6633.0,0.0,521.0,1237.0,27.0,18489.0,37288.0,7756.0,18.0,9/30/2011,0
803265,4906,43477.0,16458.0,5802.0,2862.0,1601.0,0.0,371.0,1073.0,193.0,13261.0,24659.0,6689.0,17.0,9/30/2011,0
803461,27394,126964.0,104038.0,945.0,85.0,0.0,0.0,3605.0,8048.0,1230.0,0.0,96855.0,10943.0,95.0,9/30/2011,0
803649,28509,298266.0,235242.0,32055.0,100706.0,29109.0,109.0,1948.0,4196.0,3906.0,49618.0,218701.0,26948.0,57.0,9/30/2011,0
803658,7943,53931.0,28912.0,1766.0,6243.0,8067.0,0.0,410.0,1036.0,513.0,13438.0,31870.0,18297.0,12.0,9/30/2011,0
803957,9863,85076.0,61104.0,4771.0,14318.0,10291.0,145.0,619.0,1346.0,1218.0,21231.0,45956.0,13331.0,17.0,9/30/2011,0
804150,6216,46967.0,18978.0,4668.0,6640.0,4168.0,0.0,387.0,686.0,254.0,9564.0,30841.0,12928.0,11.0,9/30/2011,0
804338,127360,1097386.0,863016.0,92875.0,392111.0,376278.0,0.0,11204.0,13068.0,3099.0,96521.0,839313.0,90452.0,77.0,9/30/2011,0
804422,9040,51231.0,36420.0,20503.0,10099.0,1734.0,0.0,496.0,1066.0,489.0,11949.0,30084.0,0.0,17.0,9/30/2011,0
804758,5656,68879.0,55970.0,18958.0,27161.0,9172.0,0.0,1790.0,1892.0,281.0,9355.0,37913.0,0.0,16.0,9/30/2011,0
804815,10928,63766.0,24167.0,8400.0,11404.0,2627.0,0.0,331.0,1089.0,330.0,16805.0,35758.0,7426.0,12.0,9/30/2011,0
804860,9662,76936.0,31877.0,11984.0,5047.0,3204.0,0.0,379.0,1969.0,936.0,8690.0,55287.0,39077.0,27.0,9/30/2011,0
804963,11111222,,,,,,,,,,,,,,9/30/2011,0
805045,9045,92461.0,74873.0,9205.0,38048.0,10406.0,0.0,816.0,1717.0,715.0,18982.0,55561.0,12429.0,18.0,9/30/2011,0
805250,17296,238707.0,128666.0,9097.0,78669.0,7870.0,0.0,4947.0,7467.0,-27.0,24157.0,183279.0,94422.0,76.0,9/30/2011,0
805335,8341,99580.0,72069.0,29549.0,27668.0,6467.0,0.0,1168.0,2139.0,827.0,15937.0,74911.0,9840.0,20.0,9/30/2011,0
805447,8834,68222.0,38476.0,14256.0,10179.0,1832.0,0.0,792.0,668.0,987.0,14621.0,39899.0,12127.0,12.0,9/30/2011,0
805670,6982,71333.0,54239.0,2396.0,6092.0,11955.0,0.0,1117.0,1652.0,315.0,11823.0,52075.0,1657.0,12.0,9/30/2011,0
805755,34660,297861.0,177386.0,73544.0,76842.0,16938.0,66.0,2457.0,5180.0,3347.0,55345.0,199795.0,46449.0,64.0,9/30/2011,0
805858,10165,117131.0,57087.0,20993.0,26657.0,5090.0,0.0,692.0,2190.0,213.0,25826.0,81005.0,15466.0,13.0,9/30/2011,0
805876,17832,134535.0,94990.0,81994.0,2541.0,47.0,0.0,640.0,2855.0,413.0,20532.0,84914.0,17760.0,41.0,9/30/2011,0
806154,22766,237726.0,134376.0,20013.0,84952.0,18349.0,0.0,3436.0,8939.0,186.0,95700.0,118031.0,59081.0,94.0,9/30/2011,0
806220,6229,64765.0,19237.0,5216.0,11737.0,1518.0,0.0,376.0,1673.0,-290.0,9609.0,48058.0,26205.0,17.0,9/30/2011,0
806846,64961,675350.0,491123.0,125631.0,320736.0,40143.0,414.0,4779.0,15502.0,4168.0,32867.0,513004.0,129221.0,185.0,9/30/2011,0
806958,26286,284869.0,240615.0,45611.0,101522.0,48631.0,0.0,2737.0,5521.0,4652.0,80354.0,170188.0,16232.0,78.0,9/30/2011,0
807348,7615,76568.0,51598.0,7983.0,30217.0,7803.0,297.0,590.0,1899.0,382.0,11089.0,55780.0,15116.0,22.0,9/30/2011,0
807432,11420,124642.0,62937.0,19293.0,34910.0,4431.0,0.0,1047.0,2701.0,585.0,40989.0,69730.0,29253.0,32.0,9/30/2011,0
807656,18117,204931.0,112422.0,43198.0,25165.0,31100.0,0.0,783.0,5828.0,947.0,106286.0,56358.0,34772.0,77.0,9/30/2011,0
807946,1430,9377.0,4406.0,1491.0,1732.0,149.0,0.0,85.0,244.0,15.0,3634.0,4299.0,1782.0,4.0,9/30/2011,0
807955,96479,1058345.0,615524.0,59749.0,345671.0,182369.0,0.0,11514.0,25134.0,9438.0,320106.0,638766.0,246659.0,240.0,9/30/2011,0
808167,122127,905588.0,473700.0,95209.0,318560.0,48329.0,0.0,13671.0,25746.0,3981.0,87912.0,683145.0,272880.0,315.0,9/30/2011,0
808176,1383408,11446077.0,7307167.0,1984938.0,3036077.0,1570606.0,46438.0,175320.0,234110.0,53199.0,664504.0,8642782.0,1776826.0,1658.0,9/30/2011,0
808260,199043,1880924.0,1185262.0,157866.0,622688.0,175116.0,0.0,32963.0,30636.0,17175.0,187720.0,1403332.0,420449.0,307.0,9/30/2011,0
808345,8491,211300.0,144368.0,32430.0,71800.0,32431.0,508.0,5915.0,5905.0,-1896.0,16044.0,185832.0,23068.0,73.0,9/30/2011,0
808354,13466,66586.0,45303.0,5582.0,22331.0,4102.0,0.0,1500.0,1357.0,97.0,16131.0,36702.0,6520.0,13.0,9/30/2011,0
808448,16632,74868.0,33233.0,8973.0,12729.0,7652.0,0.0,447.0,921.0,1099.0,13699.0,43471.0,34524.0,12.0,9/30/2011,0
808653,8214,82852.0,58811.0,2549.0,18755.0,6117.0,0.0,1139.0,1684.0,624.0,30407.0,42289.0,17227.0,26.0,9/30/2011,0
809379,8032,66739.0,25780.0,16442.0,3099.0,1116.0,0.0,607.0,1247.0,481.0,10100.0,43818.0,37399.0,19.0,9/30/2011,0
809539,26699,286606.0,208321.0,84782.0,92500.0,2667.0,0.0,4614.0,4828.0,-1155.0,61675.0,194713.0,2577.0,60.0,9/30/2011,0
809650,12595,140939.0,100019.0,31875.0,28874.0,30031.0,0.0,1126.0,4218.0,593.0,24917.0,88587.0,26125.0,48.0,9/30/2011,0
809856,5039,59993.0,6359.0,483.0,929.0,1035.0,0.0,138.0,789.0,388.0,19002.0,35878.0,41837.0,12.0,9/30/2011,0
809940,19696,137578.0,56249.0,14020.0,20870.0,8771.0,0.0,948.0,1611.0,1393.0,41407.0,76198.0,56754.0,21.0,9/30/2011,0
810151,4061,39504.0,23389.0,5538.0,11708.0,3412.0,0.0,592.0,1636.0,-21.0,13397.0,21412.0,1483.0,17.0,9/30/2011,0
810544,10059,123415.0,79746.0,9753.0,16939.0,8126.0,0.0,977.0,2029.0,1437.0,46277.0,61363.0,15231.0,30.0,9/30/2011,0
810553,20677,169627.0,119080.0,27897.0,55734.0,16615.0,0.0,1540.0,3687.0,1942.0,41313.0,86343.0,31236.0,52.0,9/30/2011,0
810900,67871,,,,,,,,,,,,,,9/30/2011,0
810919,591096,4625895.0,2708053.0,1085490.0,1051456.0,80722.0,0.0,54120.0,89820.0,5316.0,273430.0,3367741.0,812180.0,816.0,9/30/2011,0
811046,229014,2624727.0,1767902.0,346116.0,901408.0,325072.0,2145.0,29269.0,46831.0,13320.0,376109.0,1444037.0,432733.0,406.0,9/30/2011,0
811279,64060,434081.0,292136.0,210997.0,66256.0,11392.0,0.0,4521.0,6865.0,2285.0,66264.0,254844.0,105286.0,96.0,9/30/2011,0
811457,1588,17202.0,8689.0,1992.0,567.0,1360.0,0.0,100.0,496.0,39.0,7361.0,8224.0,0.0,8.0,9/30/2011,0
811541,5212,64294.0,47780.0,18708.0,15651.0,4929.0,0.0,546.0,1386.0,1038.0,16856.0,34987.0,11791.0,18.0,9/30/2011,0
811550,7231,72212.0,40307.0,16601.0,11122.0,3894.0,0.0,677.0,1920.0,632.0,26798.0,37513.0,20134.0,27.0,9/30/2011,0
811747,16995,149201.0,119386.0,12601.0,44471.0,7805.0,0.0,1794.0,2353.0,1757.0,32577.0,83563.0,5192.0,28.0,9/30/2011,0
811756,29783,209840.0,143841.0,37155.0,54379.0,24433.0,0.0,3355.0,4891.0,154.0,17259.0,145726.0,29906.0,71.0,9/30/2011,0
812164,14250,14942.0,0.0,0.0,0.0,0.0,0.0,0.0,3321.0,276.0,0.0,0.0,0.0,6.0,9/30/2011,0
812379,7113,68725.0,42102.0,45818.0,4647.0,184.0,0.0,258.0,1622.0,162.0,18958.0,41938.0,3242.0,14.0,9/30/2011,0
812436,38723,437233.0,306851.0,84849.0,99574.0,113740.0,0.0,7298.0,10093.0,375.0,28506.0,368252.0,86278.0,103.0,9/30/2011,0
812557,45602,455616.0,356578.0,73631.0,140497.0,45267.0,0.0,6917.0,14524.0,2123.0,35383.0,323041.0,40218.0,176.0,9/30/2011,0
812614,27084,165228.0,65415.0,31332.0,13705.0,5001.0,0.0,1235.0,4383.0,931.0,61460.0,75118.0,60139.0,69.0,9/30/2011,0
813059,2649,31532.0,17959.0,2688.0,4905.0,3391.0,74.0,173.0,674.0,10.0,10336.0,17634.0,941.0,6.0,9/30/2011,0
813572,38591,468392.0,348169.0,112026.0,216693.0,12864.0,0.0,13724.0,11335.0,-3296.0,54334.0,289168.0,9733.0,88.0,9/30/2011,0
813853,23031,240623.0,155125.0,31626.0,82222.0,29607.0,127.0,5390.0,6087.0,425.0,13935.0,184663.0,41761.0,63.0,9/30/2011,0
813947,102823,1039974.0,615714.0,135613.0,258746.0,128927.0,0.0,15036.0,24982.0,5498.0,301842.0,624940.0,331634.0,328.0,9/30/2011,0
814216,159956,1426214.0,843356.0,413709.0,120115.0,111064.0,0.0,11294.0,32319.0,11317.0,83736.0,1029316.0,407235.0,366.0,9/30/2011,0
814355,4817,28856.0,7355.0,1569.0,2340.0,524.0,0.0,342.0,373.0,127.0,7246.0,16665.0,6010.0,5.0,9/30/2011,0
814430,806061,3929798.0,1817892.0,468790.0,1087437.0,212338.0,0.0,74361.0,75372.0,30087.0,1338968.0,1497031.0,632813.0,433.0,9/30/2011,0
814458,16373,200561.0,109506.0,16564.0,48777.0,36453.0,0.0,1792.0,5513.0,3706.0,89554.0,91451.0,71195.0,52.0,9/30/2011,0
814551,15293,138678.0,80025.0,24820.0,38093.0,7815.0,0.0,1582.0,3130.0,1303.0,45080.0,77856.0,29314.0,36.0,9/30/2011,0
814711,26458,283365.0,211682.0,74439.0,46739.0,61431.0,0.0,1925.0,6474.0,2049.0,70066.0,176142.0,23258.0,81.0,9/30/2011,0
814953,1639,8559.0,3541.0,114.0,559.0,193.0,0.0,38.0,172.0,58.0,4652.0,2222.0,3.0,3.0,9/30/2011,0
815053,7351,72613.0,46016.0,8454.0,14763.0,7571.0,0.0,446.0,1686.0,260.0,21361.0,43059.0,17762.0,21.0,9/30/2011,0
815147,17517,194854.0,139920.0,44219.0,69793.0,18873.0,0.0,3164.0,5001.0,552.0,81776.0,88249.0,27697.0,73.0,9/30/2011,0
815156,38676,531568.0,366745.0,31632.0,160662.0,72663.0,0.0,5047.0,11044.0,6298.0,179163.0,289671.0,90229.0,170.0,9/30/2011,0
815277,14060,107195.0,75376.0,51843.0,23428.0,0.0,0.0,754.0,2121.0,430.0,0.0,88907.0,6826.0,16.0,9/30/2011,0
815754,8242,101367.0,66836.0,21400.0,28597.0,5606.0,0.0,1205.0,2863.0,704.0,44306.0,48331.0,19732.0,38.0,9/30/2011,0
816210,741165,6718342.0,5531504.0,2315292.0,774330.0,1218383.0,219315.0,111881.0,135537.0,26645.0,2494747.0,2873355.0,345909.0,1419.0,9/30/2011,0
816256,8403,59865.0,23210.0,4264.0,5691.0,2010.0,0.0,267.0,1412.0,538.0,21908.0,27159.0,33789.0,20.0,9/30/2011,0
816304,17594,169235.0,127359.0,115635.0,9789.0,1159.0,0.0,874.0,4796.0,-71.0,38998.0,94070.0,2385.0,44.0,9/30/2011,0
816603,314256,2965324.0,2079519.0,940460.0,930254.0,132164.0,0.0,29641.0,64894.0,22729.0,142651.0,1944503.0,573042.0,532.0,9/30/2011,0
816751,1802,23008.0,8707.0,1211.0,1150.0,1413.0,71.0,118.0,633.0,51.0,10880.0,10286.0,3916.0,6.0,9/30/2011,0
816948,3641,23629.0,16828.0,6419.0,1114.0,5955.0,0.0,425.0,752.0,182.0,6601.0,13320.0,3286.0,14.0,9/30/2011,0
817356,7502,36950.0,12036.0,3380.0,4475.0,1802.0,0.0,202.0,654.0,232.0,9060.0,20294.0,15188.0,9.0,9/30/2011,0
817477,14496,167154.0,100654.0,61425.0,17833.0,1194.0,0.0,822.0,4297.0,294.0,39588.0,103055.0,39722.0,58.0,9/30/2011,0
817824,32377021,,,,,,,,,,,,,,9/30/2011,0
818401,44464,437044.0,244084.0,165395.0,66693.0,9655.0,0.0,2522.0,7757.0,2290.0,56752.0,306996.0,90046.0,73.0,9/30/2011,0
818540,10871,73150.0,32091.0,5280.0,12932.0,3949.0,0.0,700.0,1009.0,455.0,21475.0,40333.0,23157.0,13.0,9/30/2011,0
818559,7071,70242.0,22410.0,5931.0,2566.0,6707.0,0.0,160.0,1256.0,196.0,13702.0,46351.0,43124.0,13.0,9/30/2011,0
818652,6341,68514.0,18209.0,1497.0,3513.0,7065.0,0.0,195.0,920.0,768.0,39319.0,22725.0,33398.0,16.0,9/30/2011,0
819154,7376,93382.0,35981.0,11397.0,14074.0,2388.0,0.0,449.0,2052.0,1085.0,30975.0,53334.0,23383.0,23.0,9/30/2011,0
819172,10146,98842.0,77905.0,57845.0,16083.0,0.0,676.0,888.0,2531.0,255.0,12281.0,62039.0,2035.0,28.0,9/30/2011,0
819453,49311,250132.0,110376.0,59890.0,33146.0,11402.0,0.0,1000.0,2397.0,1637.0,33508.0,165449.0,116075.0,34.0,9/30/2011,0
819556,55749,507613.0,244832.0,90506.0,110169.0,19948.0,0.0,840.0,8924.0,3674.0,157717.0,262179.0,42116.0,122.0,9/30/2011,0
819855,25470,249722.0,185779.0,16395.0,81554.0,28924.0,0.0,1707.0,6430.0,1595.0,23410.0,198161.0,20394.0,69.0,9/30/2011,0
820048,60825,548091.0,197842.0,33241.0,126084.0,23848.0,0.0,3206.0,7158.0,5679.0,58667.0,387436.0,298195.0,94.0,9/30/2011,0
